"Article","Views","Users","ViewsUser","ViewsΔ%"
"organizations/managing-programmatic-access-to-your-organization/viewing-api-insights-in-your-organization","312","244","1.28","-12.85"
"organizations/managing-saml-single-sign-on-for-your-organization/troubleshooting-identity-and-access-management-for-your-organization","311","273","1.14","-15.49"
"apps/maintaining-github-apps/suspending-a-github-app-installation","310","285","1.09","-12.18"
"apps/github-marketplace/listing-an-app-on-github-marketplace/drafting-a-listing-for-your-app","310","260","1.19","-2.52"
"code-security/securing-your-organization/managing-the-security-of-your-organization/editing-a-custom-security-configuration","310","278","1.12","-1.59"
"contributing/style-guide-and-content-model/procedural-content-type","309","270","1.14","-16.26"
"actions/administering-github-actions","307","286","1.07","20.39"
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/about-using-visual-studio-code-with-github-classroom","307","278","1.1","-2.85"
"apps/github-marketplace/creating-apps-for-github-marketplace/security-best-practices-for-apps-on-github-marketplace","306","272","1.13","5.88"
"billing/managing-billing-for-your-products/managing-billing-for-github-codespaces","305","276","1.11","14.66"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/getting-started-with-github-actions-for-github-enterprise-cloud","305","276","1.11","2.35"
"issues/tracking-your-work-with-issues/configuring-issues","305","266","1.15","4.81"
"codespaces/setting-up-your-project-for-codespaces/configuring-dev-containers","304","274","1.11","61.7"
"apps/github-marketplace/using-the-github-marketplace-api-in-your-app/testing-your-app","303","286","1.06","-4.42"
"code-security/security-advisories/working-with-repository-security-advisories/permission-levels-for-repository-security-advisories","302","269","1.12","1"
"rest/deploy-keys","302","268","1.13","1.68"
"admin/monitoring-and-managing-your-instance/configuring-high-availability/removing-a-high-availability-replica","301","176","1.71","1.01"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning","301","274","1.1","-9.61"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/renewing-your-clients-enterprise-account","301","265","1.14","18.97"
"contributing/style-guide-and-content-model/about-combining-multiple-content-types","301","284","1.06","0.67"
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/managing-self-hosted-runners-for-dependabot-updates","301","206","1.46","0.33"
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/renewing-your-clients-paid-organization","300","267","1.12","7.91"
"code-security/adopting-github-advanced-security-at-scale/phase-2-preparing-to-enable-at-scale","298","259","1.15","-10.24"
"admin/enforcing-policies","298","268","1.11","-5.4"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/about-codeql-workspaces","297","256","1.16","8"
"billing/managing-billing-for-your-products/managing-billing-for-github-sponsors/downgrading-a-sponsorship","297","258","1.15","3.13"
"copilot/example-prompts-for-github-copilot-chat/functionality-analysis-and-feature-suggestions/analyzing-and-incorporating-user-feedback","297","240","1.24","-66.17"
"pull-requests/collaborating-with-pull-requests/collaborating-on-repositories-with-code-quality-features/working-with-pre-receive-hooks","296","262","1.13","1.02"
"codespaces/troubleshooting/working-with-support-for-github-codespaces","296","277","1.07","4.23"
"rest/oauth-authorizations/oauth-authorizations","295","213","1.38","-2.64"
"admin/managing-accounts-and-repositories/managing-repositories-in-your-enterprise/locking-a-repository","293","232","1.26","-23.3"
"admin/administering-your-instance/administering-your-instance-from-the-web-ui/troubleshooting-access-to-the-management-console","293","253","1.16","-25.82"
"admin/managing-iam/iam-configuration-reference","293","274","1.07","24.68"
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/configuring-github-pages-for-your-enterprise","292","238","1.23","4.66"
"admin/managing-github-actions-for-your-enterprise/managing-access-to-actions-from-githubcom/using-the-latest-version-of-the-official-bundled-actions","291","218","1.33","-19.17"
"desktop/working-with-your-remote-repository-on-github-or-github-enterprise","290","275","1.05","-2.03"
"code-security/adopting-github-advanced-security-at-scale/phase-5-rollout-and-scale-code-scanning","290","276","1.05","-14.96"
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-github-codespaces-in-your-enterprise","288","261","1.1","-11.11"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise","288","244","1.18","-7.1"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/configuring-the-audit-log-for-your-enterprise","288","208","1.38","-22.16"
"admin/monitoring-and-managing-your-instance/configuring-clustering/about-clustering","287","237","1.21","-10.03"
"organizations/managing-git-access-to-your-organizations-repositories","286","252","1.13","-1.38"
"contributing/style-guide-and-content-model/release-note-content-type","285","257","1.11","3.26"
"code-security/security-advisories/guidance-on-reporting-and-writing-information-about-vulnerabilities/managing-privately-reported-security-vulnerabilities","284","266","1.07","-3.4"
"support/learning-about-github-support/github-marketplace-support","284","248","1.15","-10.69"
"admin/administering-your-instance/administering-your-instance-from-the-command-line/administering-your-instance-using-the-github-cli","283","238","1.19","-10.16"
"desktop/managing-commits","283","269","1.05","-17.25"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization","282","254","1.11","22.61"
"codespaces/managing-codespaces-for-your-organization/reviewing-your-organizations-audit-logs-for-github-codespaces","282","229","1.23","25.89"
"code-security/adopting-github-advanced-security-at-scale/phase-3-pilot-programs","282","267","1.06","-10.48"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/upgrading-copilot-for-your-enterprise","281","239","1.18","9.34"
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension","280","239","1.17","17.15"
"copilot/example-prompts-for-github-copilot-chat/refactoring-code","279","189","1.48","-44.86"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/editing-an-assignment","279","238","1.17","-17.21"
"communities/moderating-comments-and-conversations","279","254","1.1","-7.62"
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/recommended-alert-thresholds","278","217","1.28","-22.13"
"organizations/managing-saml-single-sign-on-for-your-organization/downloading-your-organizations-saml-single-sign-on-recovery-codes","278","207","1.34","-0.71"
"sponsors/sponsoring-open-source-contributors","277","267","1.04","-5.78"
"code-security/security-advisories/guidance-on-reporting-and-writing-information-about-vulnerabilities/best-practices-for-writing-repository-security-advisories","277","245","1.13","9.06"
"admin/configuring-settings/configuring-network-settings/configuring-time-synchronization","277","211","1.31","-19.71"
"webhooks/using-webhooks/automatically-redelivering-failed-deliveries-for-an-organization-webhook","277","239","1.16","-2.12"
"code-security/securing-your-organization/managing-the-security-of-your-organization/deleting-a-custom-security-configuration","276","256","1.08","2.99"
"admin/monitoring-activity-in-your-enterprise/analyzing-how-your-team-works-with-server-statistics/about-server-statistics","276","243","1.14","-24.8"
"sponsors/receiving-sponsorships-through-github-sponsors/viewing-your-sponsors-and-sponsorships","276","249","1.11","-10.39"
"codespaces/managing-your-codespaces/reviewing-your-security-logs-for-github-codespaces","275","239","1.15","4.17"
"code-security/secret-scanning/enabling-secret-scanning-features/enabling-validity-checks-for-your-repository","274","223","1.23","-10.46"
"admin/configuring-settings/configuring-network-settings/configuring-the-ip-address-using-the-virtual-machine-console","274","222","1.23","-14.11"
"admin/monitoring-and-managing-your-instance/configuring-high-availability/about-geo-replication","274","181","1.51","-17.96"
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security","273","240","1.14","7.91"
"pull-requests/committing-changes-to-your-project/troubleshooting-commits","272","250","1.09","-0.73"
"pull-requests/collaborating-with-pull-requests/incorporating-changes-from-a-pull-request","272","260","1.05","-11.11"
"code-security/adopting-github-advanced-security-at-scale/phase-4-create-internal-documentation","272","255","1.07","-10.82"
"codespaces/prebuilding-your-codespaces/testing-dev-container-changes","272","256","1.06","-8.72"
"code-security/security-overview/assessing-adoption-code-security","271","255","1.06","-27.35"
"actions/security-for-github-actions/using-artifact-attestations","271","241","1.12","53.98"
"copilot/building-copilot-extensions/building-a-copilot-skillset-for-your-copilot-extension","268","234","1.15","10.74"
"apps/github-marketplace/selling-your-app-on-github-marketplace/billing-customers","267","248","1.08","-12.75"
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/fixing-database-deadlocks-or-data-integrity-issues","267","214","1.25","-67.36"
"apps/github-marketplace/using-the-github-marketplace-api-in-your-app/handling-new-purchases-and-free-trials","266","235","1.13","-1.12"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/deleting-users-from-your-instance","266","217","1.23","2.31"
"apps/github-marketplace/using-the-github-marketplace-api-in-your-app","265","244","1.09","-12.25"
"issues/organizing-your-work-with-project-boards/tracking-work-with-project-boards/adding-notes-to-a-project-board","264","244","1.08","1.15"
"sponsors/receiving-sponsorships-through-github-sponsors/editing-your-profile-details-for-github-sponsors","264","233","1.13","-12.29"
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/generating-a-health-check-for-your-enterprise","264","225","1.17","-17.5"
"sponsors/receiving-sponsorships-through-github-sponsors/enabling-sponsorships-through-patreon","264","229","1.15","-2.58"
"admin/managing-accounts-and-repositories/communicating-information-to-users-in-your-enterprise/configuring-custom-footers","263","219","1.2","-1.13"
"code-security/security-advisories/working-with-repository-security-advisories/adding-a-collaborator-to-a-repository-security-advisory","263","237","1.11","7.79"
"apps/github-marketplace/listing-an-app-on-github-marketplace/deleting-your-app-listing-from-github-marketplace","259","229","1.13","-17.52"
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/run-student-code-in-an-ide","259","232","1.12","0.78"
"admin/monitoring-and-managing-your-instance/configuring-clustering/upgrading-a-cluster","259","156","1.66","36.32"
"communities/moderating-comments-and-conversations/managing-how-contributors-report-abuse-in-your-organizations-repository","258","237","1.09","0"
"admin/upgrading-your-instance/preparing-to-upgrade/taking-a-snapshot","258","199","1.3","-1.15"
"code-security/adopting-github-advanced-security-at-scale/phase-6-rollout-and-scale-secret-scanning","256","245","1.04","-18.47"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-user-account-settings/integrating-jira-with-your-personal-projects","256","222","1.15","-39.48"
"admin/managing-iam/reconfiguring-iam-for-enterprise-managed-users/migrating-from-oidc-to-saml","256","204","1.25","16.89"
