"Article","Views","Users","ViewsUser","ViewsΔ%"
"admin/configuration/configuring-your-enterprise/enabling-private-mode","1874","1323","1.42",""
"admin/managing-iam/managing-recovery-codes-for-your-enterprise","1868","1747","1.07",""
"admin/managing-code-security/managing-github-advanced-security-for-your-enterprise/configuring-secret-scanning-for-your-appliance","1862","1591","1.17",""
"admin/configuration/configuring-private-networking-for-hosted-compute-products/about-networking-for-hosted-compute-products-in-your-enterprise","1859","1352","1.38",""
"admin/identity-and-access-management/understanding-iam-for-enterprises/changing-authentication-methods","1854","1601","1.16",""
"admin/managing-iam/provisioning-user-accounts-for-enterprise-managed-users/configuring-scim-provisioning-with-okta","1851","1337","1.38",""
"billing/using-the-enhanced-billing-platform-for-enterprises/getting-started-with-the-enhanced-billing-platform","1850","1407","1.31",""
"admin/backing-up-and-restoring-your-instance","1848","1497","1.23",""
"actions/monitoring-and-troubleshooting-workflows/troubleshooting-workflows","1840","1717","1.07",""
"admin/configuration/configuring-your-enterprise/configuring-ssh-connections-to-your-instance","1835","1295","1.42",""
"admin/monitoring-managing-and-updating-your-instance/updating-the-virtual-machine-and-physical-resources/migrating-from-github-enterprise-1110x-to-2123","1834","1644","1.12",""
"apps/using-github-apps/installing-a-github-app-in-your-organization","1831","1306","1.4",""
"admin/managing-iam/using-saml-for-enterprise-iam/updating-a-users-saml-nameid","1830","1384","1.32",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/accessing-the-monitor-dashboard","1829","1333","1.37",""
"admin/enterprise-management/configuring-clustering/upgrading-a-cluster","1828","1357","1.35",""
"admin/managing-iam/using-built-in-authentication/disabling-unauthenticated-sign-ups","1826","1689","1.08",""
"code-security/security-advisories/guidance-on-reporting-and-writing/best-practices-for-writing-repository-security-advisories","1822","1438","1.27",""
"rest/enterprise-admin/global-webhooks","1821","1455","1.25",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/refactoring-for-performance-optimization","1820","1511","1.2",""
"admin/managing-github-actions-for-your-enterprise/advanced-configuration-and-troubleshooting/using-a-staging-environment","1819","1568","1.16",""
"code-security/secret-scanning/using-advanced-secret-scanning-and-push-protection-features/delegated-bypass-for-push-protection/enabling-delegated-bypass-for-push-protection","1819","1387","1.31",""
"admin/data-residency/network-details-for-ghecom","1814","1363","1.33",""
"organizations/collaborating-with-your-team/editing-or-deleting-a-team-discussion","1811","1558","1.16",""
"admin/configuring-settings/hardening-security-for-your-enterprise/configuring-ssh-connections-to-your-instance","1809","1548","1.17",""
"apps/publishing-apps-to-github-marketplace/using-the-github-marketplace-api-in-your-app/testing-your-app","1805","1395","1.29",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-personal-account-settings/integrating-jira-with-your-personal-projects","1797","1405","1.28",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/configuring-collectd-for-your-instance","1796","1137","1.58",""
"code-security/secret-scanning/troubleshooting-secret-scanning-and-push-protection","1796","1697","1.06",""
"admin/identity-and-access-management/managing-iam-for-your-enterprise/troubleshooting-identity-and-access-management-for-your-enterprise","1794","1477","1.21",""
"code-security/code-scanning/troubleshooting-code-scanning/build-is-taking-too-long","1792","1358","1.32",""
"code-security/codeql-for-vs-code/troubleshooting-codeql-for-vs-code","1791","1683","1.06",""
"code-security/code-scanning/troubleshooting-code-scanning/automatic-build-failed-for-a-compiled-language","1782","1405","1.27",""
"code-security/codeql-cli/using-the-codeql-cli/testing-custom-queries","1780","1174","1.52",""
"rest/enterprise-admin/repo-pre-receive-hooks","1776","1308","1.36",""
"sponsors/getting-started-with-github-sponsors/navigating-your-sponsors-dashboard","1774","1597","1.11",""
"rest/enterprise-admin/pre-receive-hooks","1772","1302","1.36",""
"admin/monitoring-and-managing-your-instance/configuring-high-availability/monitoring-a-high-availability-configuration","1769","1233","1.43",""
"admin/managing-code-security/managing-supply-chain-security-for-your-enterprise/configuring-dependabot-to-work-with-limited-internet-access","1768","1411","1.25",""
"admin/monitoring-and-managing-your-instance/configuring-high-availability/about-geo-replication","1766","1239","1.43",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/disabling-copilot-for-organizations-in-your-enterprise","1765","1617","1.09",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/configuring-content-exclusions-for-github-copilot","1763","1305","1.35",""
"get-started/importing-your-projects-to-github/importing-source-code-to-github/importing-a-repository-with-github-importer","1760","1275","1.38",""
"organizations/granting-access-to-your-organization-with-saml-single-sign-on","1759","1574","1.12",""
"admin/managing-code-security/managing-supply-chain-security-for-your-enterprise/about-supply-chain-security-for-your-enterprise","1758","1605","1.1",""
"migrations/using-github-enterprise-importer/migrating-organizations-with-github-enterprise-importer","1755","1047","1.68",""
"billing/managing-billing-for-your-products/managing-licenses-for-visual-studio-subscriptions-with-github-enterprise/setting-up-visual-studio-subscriptions-with-github-enterprise","1751","1331","1.32",""
"admin/user-management/managing-users-in-your-enterprise/exporting-membership-information-for-your-enterprise","1747","1251","1.4",""
"rest/enterprise-admin/announcement","1739","1358","1.28",""
"admin/monitoring-managing-and-updating-your-instance/configuring-clustering/monitoring-the-health-of-your-cluster-nodes-with-node-eligibility-service","1737","1597","1.09",""
"admin/enterprise-management/monitoring-your-appliance/configuring-collectd","1737","819","2.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization","1735","1523","1.14",""
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/managing-your-github-advanced-security-licensing","1735","1337","1.3",""
"code-security/securing-your-organization/fixing-security-alerts-at-scale","1733","1717","1.01",""
"admin/user-management/managing-organizations-in-your-enterprise/restoring-a-deleted-organization","1733","1225","1.41",""
"issues/tracking-your-work-with-issues/using-issues","1728","1532","1.13",""
"apps/creating-github-apps/guides/migrating-oauth-apps-to-github-apps","1727","1207","1.43",""
"admin/managing-iam/using-saml-for-enterprise-iam/enabling-encrypted-assertions","1717","1348","1.27",""
"admin/enterprise-management/monitoring-your-appliance/generating-a-health-check-for-your-enterprise","1715","1046","1.64",""
"pull-requests/collaborating-with-pull-requests/getting-started/helping-others-review-your-changes","1714","1299","1.32",""
"apps/maintaining-github-apps/installing-your-own-github-app","1705","1238","1.38",""
"code-security/secret-scanning/using-advanced-secret-scanning-and-push-protection-features/generic-secret-detection/about-the-detection-of-generic-secrets-with-secret-scanning","1704","1402","1.22",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests","1699","1503","1.13",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/about-reserved-usernames-for-github-enterprise-server","1696","1513","1.12",""
"code-security/codeql-cli/using-the-codeql-cli/publishing-and-using-codeql-packs","1694","992","1.71",""
"admin/managing-iam/using-built-in-authentication/inviting-people-to-use-your-instance","1691","1337","1.26",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/rebuilding-contributions-data","1690","1543","1.1",""
"copilot/example-prompts-for-github-copilot-chat/security-analysis/finding-existing-vulnerabilities-in-code","1688","1409","1.2",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization","1687","1484","1.14",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance","1687","1266","1.33",""
"code-security/security-advisories/repository-security-advisories/editing-a-repository-security-advisory","1677","1299","1.29",""
"code-security/codeql-cli/using-the-codeql-cli/creating-and-working-with-codeql-packs","1677","1013","1.66",""
"admin/configuring-packages/enabling-github-packages-with-aws","1671","1352","1.24",""
"code-security/securing-your-organization/managing-the-security-of-your-organization","1669","1537","1.09",""
"admin/monitoring-and-managing-your-instance/monitoring-your-instance/generating-a-health-check-for-your-enterprise","1662","1288","1.29",""
"admin/managing-iam/understanding-iam-for-enterprises/changing-authentication-methods","1661","1403","1.18",""
"admin/code-security","1651","1470","1.12",""
"admin/managing-code-security/managing-supply-chain-security-for-your-enterprise/enabling-the-dependency-graph-for-your-enterprise","1637","1228","1.33",""
"admin/code-security/managing-github-advanced-security-for-your-enterprise/configuring-dependency-review-for-your-appliance","1631","1384","1.18",""
"actions/security-guides/using-artifact-attestations-and-reusable-workflows-to-achieve-slsa-v1-build-level-3","1630","1357","1.2",""
"admin/monitoring-and-managing-your-instance/configuring-clustering/replacing-a-cluster-node","1628","1125","1.45",""
"admin/enterprise-management/monitoring-your-appliance/setting-up-external-monitoring","1627","883","1.84",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/deleting-users-from-your-instance","1622","1296","1.25",""
"admin/identity-and-access-management/understanding-iam-for-enterprises/getting-started-with-enterprise-managed-users","1621","1201","1.35",""
"rest/enterprise-admin/org-pre-receive-hooks","1620","1332","1.22",""
"admin/user-management/managing-users-in-your-enterprise/best-practices-for-user-security","1618","1148","1.41",""
"billing/managing-billing-for-your-products/managing-billing-for-github-sponsors/downgrading-a-sponsorship","1614","1453","1.11",""
"webhooks/about-webhooks-for-repositories","1612","1258","1.28",""
"apps/publishing-apps-to-github-marketplace/using-the-github-marketplace-api-in-your-app/handling-new-purchases-and-free-trials","1610","1163","1.38",""
"admin/monitoring-and-managing-your-instance/caching-repositories/configuring-a-repository-cache","1608","1172","1.37",""
"code-security/security-advisories/repository-security-advisories/adding-a-collaborator-to-a-repository-security-advisory","1607","1295","1.24",""
